participant.label,conjoint_app.1.player.device_type,conjoint_app.1.player.operating_system,conjoint_app.1.player.browser,conjoint_app.1.player.lang,conjoint_app.1.player.use_of_device,conjoint_app.1.player.time_start,demographic_app.1.player.rent,demographic_app.1.player.income,demographic_app.1.player.edu_father,demographic_app.1.player.edu_mother,demographic_app.1.player.ocu_father,demographic_app.1.player.ocu_mother,demographic_app.1.player.age,demographic_app.1.player.gender,demographic_app.1.player.postcode,demographic_app.1.player.tutorial,demographic_app.1.player.grade,network_app.1.player.participantcode,network_app.1.player.linksrechts_self,political_app.1.player.sunday_poll,political_app.1.player.sunday_party_vote,political_app.1.player.sunday_not_eligible,political_app.1.player.noteligible_sunday_party_vote,political_app.1.player.scalo_cdu,political_app.1.player.scalo_csu,political_app.1.player.scalo_spd,political_app.1.player.scalo_gruene,political_app.1.player.scalo_fdp,political_app.1.player.scalo_afd,political_app.1.player.scalo_linke,political_app.1.player.scalo_bsw,political_app.1.player.scalo_pep1,political_app.1.player.scalo_pep2,political_app.1.player.scalo_pep3,political_app.1.player.scalo_pep4,political_app.1.player.scalo_pep5,political_app.1.player.scalo_pep6,political_app.1.player.scalo_pep7,political_app.1.player.scalo_pep8,political_app.1.player.scalo_pep9,political_app.1.player.scalo_pep10,political_app.1.player.scalo_pep11,political_app.1.player.scalo_pep12,political_app.1.player.scalo_pep13,political_app.1.player.scalo_pep14,political_app.1.player.scalo_pep15,political_app.1.player.scalo_pep16,political_app.1.player.politics_question_one,political_app.1.player.politics_question_two,political_app.1.player.politics_question_three,political_app.1.player.politics_question_four,political_app.1.player.politics_question_five,political_app.1.player.politics_question_six,political_app.1.player.politics_question_seven,political_app.1.player.lr_CDU,political_app.1.player.lr_CSU,political_app.1.player.lr_SPD,political_app.1.player.lr_Gruene,political_app.1.player.lr_FDP,political_app.1.player.lr_Linke,political_app.1.player.lr_AfD,political_app.1.player.lr_BSW,end_app.1.player.rnumber,end_app.1.player.rnumbercheck
vnb,3.0,1.0,3.0,0.0,1.0,2024-11-13T09:23:42.612Z,0.0,0.0,1.0,1.0,0.0,0.0,22.0,2.0,42.0,2.0,2.0,vnb,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-4.0,-4.0,-999.0,-2,-2,-2,-1,-2,1,0,0,0,-5,-4,0,-1,-4,0,-2,4,-999,5,-999,5,5,4,7,7,5,5,6,2,11,6,771285,771285.0
3x9,3.0,1.0,2.0,1.0,1.0,2024-11-13T09:23:43.273Z,0.0,0.0,3.0,1.0,1.0,0.0,23.0,1.0,70.0,8.0,3.3,3x9,0,1.0,8.0,0.0,0.0,-3.0,-4.0,-2.0,0.0,-5.0,-5.0,1.0,-1.0,-1,-1,2,-3,-3,0,-5,1,4,-5,-5,-5,-1,-5,-2,-5,3,2,3,4,4,3,3,8,9,6,5,7,4,11,3,524547,524547.0
hmu,3.0,1.0,2.0,0.0,1.0,2024-11-13T09:23:42.964Z,0.0,0.0,1.0,1.0,1.0,1.0,18.0,1.0,78.0,4.0,3.7,hmu,9,1.0,1.0,0.0,0.0,-3.0,-4.0,5.0,4.0,-4.0,-5.0,5.0,-4.0,0,4,3,-3,-3,-1,-5,3,1,-5,-5,-5,3,-5,-4,-999,4,2,2,4,4,4,2,3,2,8,11,4,10,1,1,884440,884440.0
kwc,2.0,5.0,3.0,0.0,2.0,2024-11-13T09:23:42.742Z,0.0,0.0,3.0,4.0,0.0,1.0,18.0,1.0,88.0,7.0,-999.0,kwc,3,1.0,3.0,0.0,0.0,-4.0,-4.0,2.0,4.0,-3.0,-5.0,3.0,-5.0,1,3,3,-4,-5,0,-5,4,4,-5,-5,-5,2,-5,-5,-5,4,4,4,4,4,4,4,9,10,6,3,8,2,11,9,664525,664525.0
uge,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:23:42.643Z,0.0,0.0,3.0,3.0,1.0,1.0,21.0,2.0,71.0,-999.0,4.0,uge,0,1.0,2.0,0.0,0.0,4.0,4.0,-3.0,-5.0,3.0,-1.0,-5.0,0.0,-4,-1,-1,5,4,3,-4,-3,-5,-3,-5,4,-999,-4,-3,2,5,4,5,4,-999,5,5,-999,-999,-999,-999,-999,-999,-999,-999,760030,760030.0
ecd,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:23:42.670Z,0.0,0.0,4.0,2.0,1.0,1.0,19.0,1.0,73.0,7.0,-999.0,ecd,0,1.0,5.0,0.0,0.0,-2.0,-3.0,3.0,5.0,-2.0,-5.0,4.0,-5.0,1,4,4,-3,-4,0,-5,4,5,-5,-4,-4,5,-5,-4,-5,5,2,4,2,4,4,4,8,9,4,3,7,1,11,6,673462,673462.0
49w,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:23:43.117Z,0.0,0.0,3.0,3.0,1.0,1.0,19.0,1.0,88.0,4.0,-999.0,49w,2,1.0,1.0,0.0,0.0,-5.0,-5.0,0.0,3.0,3.0,-5.0,4.0,-5.0,-1,3,-5,-5,-5,-2,-5,1,3,-5,-5,-4,2,-5,-5,-999,4,2,5,3,4,4,4,7,8,4,3,5,1,11,10,325982,325982.0
ahn,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:23:43.136Z,0.0,0.0,3.0,1.0,1.0,1.0,22.0,1.0,88.0,4.0,3.7,ahn,0,1.0,8.0,0.0,0.0,1.0,-999.0,2.0,3.0,1.0,-5.0,1.0,0.0,1,3,-5,-4,-5,-3,-5,0,1,-5,-5,-4,-1,-5,0,-999,4,2,4,1,5,3,2,6,8,5,4,7,1,11,5,996109,996109.0
bpy,3.0,1.0,4.0,0.0,1.0,2024-11-13T09:23:44.210Z,0.0,0.0,4.0,3.0,1.0,1.0,19.0,-999.0,76.0,4.0,2.3,bpy,3,1.0,3.0,0.0,0.0,2.0,-1.0,2.0,4.0,1.0,-5.0,0.0,-5.0,-1,2,0,-1,-2,5,-5,2,0,-5,-5,-3,2,-5,-5,-2,4,2,4,2,4,4,4,6,7,5,4,5,2,10,7,824930,824930.0
pgx,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:23:43.335Z,0.0,0.0,3.0,1.0,1.0,1.0,20.0,1.0,78.0,5.0,2.0,pgx,3,1.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,-5.0,2.0,-4.0,3,3,0,-2,0,3,-5,0,3,-5,-5,0,4,-5,-3,-5,4,2,4,2,5,5,5,6,6,5,4,7,1,11,9,187315,187315.0
rbb,2.0,5.0,3.0,0.0,2.0,2024-11-13T09:23:43.418Z,0.0,0.0,2.0,3.0,1.0,1.0,20.0,2.0,0.0,5.0,2.7,rbb,5,1.0,3.0,0.0,0.0,1.0,-1.0,1.0,3.0,-1.0,-5.0,1.0,-2.0,-1,0,2,-3,1,0,-5,1,0,-5,-5,-1,1,-5,-3,-5,4,4,4,3,5,4,4,7,9,6,5,7,3,11,1,502392,502392.0
3eh,3.0,1.0,5.0,0.0,1.0,2024-11-13T09:24:28.731Z,0.0,0.0,2.0,3.0,1.0,1.0,20.0,2.0,79.0,5.0,3.0,3eh,4,1.0,1.0,0.0,0.0,-3.0,-4.0,3.0,1.0,-2.0,-5.0,-4.0,-2.0,1,0,0,-1,-3,0,-3,1,-3,-5,-5,-3,0,-5,0,-3,4,4,5,4,4,4,4,7,8,5,4,6,2,11,5,413972,413972.0
fv4,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:23:45.100Z,0.0,0.0,4.0,4.0,1.0,1.0,19.0,1.0,71.0,7.0,2.3,fv4,3,1.0,3.0,0.0,0.0,-3.0,-4.0,-1.0,3.0,1.0,-5.0,3.0,-5.0,-1,4,0,-1,-4,2,-5,3,4,-5,-5,-4,4,-5,-4,-5,4,2,1,3,4,-999,-999,8,9,5,4,6,2,11,10,386541,386541.0
sva,2.0,4.0,3.0,0.0,2.0,2024-11-13T09:23:44.536Z,0.0,0.0,1.0,3.0,1.0,1.0,20.0,2.0,21.0,4.0,3.3,sva,0,1.0,1.0,0.0,0.0,-4.0,-5.0,2.0,1.0,-5.0,-5.0,-4.0,-5.0,-2,0,1,-5,-5,5,-5,3,-2,-5,-5,-5,-2,-5,-5,-5,4,2,5,4,4,4,-999,7,8,5,3,7,2,11,7,810918,810918.0
fvy,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:23:44.186Z,0.0,0.0,1.0,3.0,1.0,1.0,20.0,2.0,88.0,5.0,1.7,fvy,6,1.0,1.0,0.0,0.0,-3.0,-3.0,4.0,3.0,-4.0,-5.0,0.0,-4.0,-2,0,2,-4,-4,0,-5,3,-2,-5,-5,-4,-1,-5,-4,-5,4,3,4,4,4,3,3,8,9,5,4,8,2,11,8,492636,492636.0
3xt,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:23:44.475Z,0.0,0.0,1.0,3.0,1.0,1.0,18.0,2.0,78.0,7.0,1.7,3xt,8,1.0,2.0,0.0,0.0,4.0,4.0,-1.0,-2.0,2.0,0.0,-5.0,0.0,-4,0,0,2,3,1,-1,-1,-5,-5,-5,5,-3,0,-3,3,4,3,4,3,4,4,4,7,8,4,3,8,1,10,9,987611,987611.0
yfk,2.0,5.0,3.0,0.0,2.0,2024-11-13T09:23:44.746Z,0.0,0.0,4.0,4.0,1.0,1.0,19.0,1.0,71.0,3.0,2.7,yfk,3,1.0,3.0,0.0,0.0,-4.0,-4.0,3.0,4.0,-4.0,-5.0,2.0,-5.0,-3,2,4,-5,-5,2,-5,4,3,-5,-5,-5,4,-5,-5,-4,5,4,5,4,4,4,4,8,9,4,3,9,1,11,10,877370,877370.0
hch,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:23:45.136Z,0.0,0.0,2.0,2.0,1.0,1.0,21.0,1.0,88.0,6.0,2.0,hch,0,1.0,4.0,0.0,0.0,3.0,-999.0,3.0,-3.0,4.0,-5.0,0.0,-5.0,4,3,-999,1,-999,-3,-4,1,0,-2,-999,-999,-1,-999,-5,-4,4,2,2,2,5,5,5,8,8,6,8,3,2,11,10,372877,372877.0
uhg,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:23:46.661Z,0.0,0.0,4.0,4.0,1.0,1.0,20.0,1.0,73.0,2.0,2.0,uhg,3,1.0,3.0,0.0,0.0,-3.0,-3.0,2.0,5.0,-3.0,-5.0,1.0,-5.0,2,2,3,-3,-5,3,-5,5,5,-5,-5,-4,4,-5,-5,-4,4,3,2,2,4,4,4,9,9,4,3,9,1,11,8,106256,106256.0
ktb,3.0,1.0,3.0,1.0,1.0,2024-11-13T09:23:48.947Z,0.0,0.0,-999.0,1.0,-999.0,1.0,19.0,1.0,0.0,8.0,2.3,ktb,3,4.0,0.0,1.0,6.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0,2,-999,-999,-999,-1,-3,-999,0,-4,-999,-999,-999,-999,-999,-1,1,-999,4,-999,4,3,4,8,4,5,5,7,3,10,2,528993,528993.0
nrn,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:23:47.770Z,0.0,0.0,3.0,1.0,1.0,1.0,19.0,1.0,21.0,2.0,2.3,nrn,3,1.0,3.0,0.0,0.0,-4.0,-4.0,5.0,4.0,-3.0,-5.0,-3.0,-5.0,3,4,4,-4,-4,4,-5,4,2,-5,-5,-4,4,-5,-5,-2,4,2,4,3,4,4,4,8,9,4,5,7,3,11,10,718874,718874.0
mbv,2.0,5.0,3.0,0.0,2.0,2024-11-13T09:23:47.767Z,0.0,0.0,1.0,1.0,1.0,1.0,19.0,2.0,78.0,4.0,3.0,mbv,7,1.0,2.0,0.0,0.0,5.0,5.0,2.0,-4.0,4.0,3.0,-4.0,1.0,1,-1,-4,5,5,-4,-2,-2,-4,-5,-4,4,-4,4,3,-3,5,2,5,4,5,4,4,-999,-999,-999,-999,-999,-999,-999,-999,629092,629092.0
th3,3.0,2.0,3.0,0.0,1.0,2024-11-13T09:23:48.167Z,0.0,0.0,1.0,1.0,1.0,1.0,22.0,1.0,89.0,4.0,-999.0,th3,0,1.0,8.0,0.0,0.0,-5.0,-5.0,1.0,1.0,-4.0,-5.0,-1.0,-5.0,-3,1,2,-4,-5,1,-5,-2,2,-5,-5,-4,-1,-5,-5,-5,3,2,4,2,4,5,4,9,9,6,5,8,2,11,3,565617,565617.0
dxh,3.0,2.0,3.0,0.0,1.0,2024-11-13T09:23:48.137Z,0.0,0.0,4.0,2.0,1.0,1.0,20.0,2.0,40.0,2.0,3.0,dxh,7,1.0,4.0,0.0,0.0,5.0,4.0,0.0,-1.0,4.0,-5.0,-5.0,-5.0,-2,0,-2,2,3,5,-3,0,-2,-5,-5,5,0,-5,-5,-3,4,3,4,4,4,4,4,6,7,4,3,6,1,11,10,402499,402499.0
evs,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:23:48.820Z,0.0,0.0,3.0,2.0,0.0,0.0,22.0,1.0,55.0,3.0,3.3,evs,6,1.0,7.0,0.0,0.0,1.0,0.0,0.0,-1.0,2.0,-3.0,-2.0,3.0,-3,-1,-1,1,-1,-1,-1,-999,0,-5,-4,-2,-4,-2,1,-1,4,2,-999,2,3,-999,3,7,8,4,3,7,1,10,6,675023,675023.0
crq,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:23:48.665Z,0.0,0.0,1.0,2.0,1.0,1.0,19.0,1.0,72.0,1.0,2.0,crq,4,1.0,1.0,0.0,0.0,-2.0,-4.0,3.0,3.0,-3.0,-5.0,-3.0,-4.0,-3,4,-2,-3,-999,5,-5,1,3,-4,-5,-999,1,-5,-3,-3,4,1,2,2,4,4,4,7,10,5,4,9,3,11,1,401835,401835.0
knc,3.0,2.0,3.0,0.0,1.0,2024-11-13T09:23:48.640Z,0.0,0.0,1.0,1.0,1.0,1.0,21.0,1.0,87.0,4.0,2.3,knc,0,1.0,3.0,0.0,0.0,-3.0,-4.0,-2.0,4.0,2.0,-5.0,3.0,-4.0,2,4,1,-2,-4,2,-5,4,3,-5,-5,-3,-1,-5,-4,-4,4,4,5,4,4,4,4,6,8,6,4,7,2,11,7,599499,599499.0
yte,3.0,2.0,3.0,0.0,1.0,2024-11-13T09:23:48.698Z,0.0,0.0,4.0,4.0,1.0,1.0,22.0,2.0,70.0,6.0,2.3,yte,0,1.0,1.0,0.0,0.0,-1.0,-2.0,3.0,2.0,1.0,-4.0,-1.0,-4.0,3,2,3,-1,-2,-3,-4,3,-3,-5,-5,-3,3,-4,-4,-4,4,4,4,4,3,4,4,7,8,3,5,6,1,10,8,663878,663878.0
ngr,3.0,1.0,3.0,0.0,1.0,2024-11-13T09:23:50.595Z,0.0,0.0,3.0,1.0,1.0,1.0,21.0,1.0,88.0,2.0,3.0,ngr,5,1.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,-5.0,-5.0,1.0,-2,4,-5,-1,-3,-5,-5,0,3,-5,-5,-5,-5,-5,3,-999,3,2,5,1,4,4,4,6,8,3,3,7,1,11,5,633202,633202.0
pkt,3.0,2.0,3.0,0.0,1.0,2024-11-13T09:23:45.070Z,0.0,0.0,3.0,1.0,1.0,1.0,23.0,1.0,76.0,6.0,2.0,pkt,0,1.0,4.0,0.0,0.0,-1.0,-1.0,-2.0,-3.0,1.0,-5.0,-4.0,-5.0,-2,-1,-3,0,-3,-2,-5,-2,-2,-5,-5,-4,-3,-5,-5,-5,5,1,5,1,5,5,5,6,7,5,4,6,2,10,1,788335,788335.0
bey,3.0,1.0,2.0,0.0,1.0,2024-11-13T09:23:49.554Z,0.0,0.0,4.0,4.0,1.0,1.0,22.0,2.0,79.0,7.0,2.7,bey,0,1.0,3.0,0.0,0.0,-4.0,-5.0,2.0,4.0,-5.0,-5.0,-2.0,-5.0,-4,4,3,-5,-5,2,-5,5,3,-5,-5,-5,4,-5,-4,-5,4,3,4,3,4,3,4,9,10,5,4,6,2,11,8,753061,753061.0
ddh,3.0,1.0,4.0,0.0,1.0,2024-11-13T09:23:54.071Z,0.0,0.0,2.0,2.0,1.0,1.0,19.0,2.0,0.0,2.0,2.0,ddh,2,4.0,1.0,1.0,1.0,-3.0,-4.0,2.0,3.0,2.0,-5.0,1.0,-5.0,-3,-2,-1,-3,-5,-2,-5,5,-1,-5,-5,1,-2,-5,-5,-5,5,3,5,3,5,5,5,9,10,4,2,7,1,11,6,448620,448620.0
9ra,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:23:51.452Z,0.0,0.0,2.0,2.0,1.0,1.0,21.0,1.0,78.0,7.0,2.0,9ra,3,1.0,5.0,0.0,0.0,3.0,3.0,3.0,2.0,1.0,-5.0,3.0,2.0,1,4,1,0,0,0,-3,-999,1,-5,-999,0,1,-5,3,2,2,1,4,2,-999,-999,-999,7,7,4,4,4,3,11,7,433759,433759.0
ebs,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:23:52.347Z,0.0,0.0,1.0,1.0,1.0,1.0,18.0,2.0,78.0,2.0,2.7,ebs,4,1.0,1.0,0.0,0.0,-1.0,-2.0,4.0,3.0,-2.0,-5.0,0.0,-3.0,3,2,3,-3,-3,4,-5,2,-1,-5,-5,-2,3,-5,-4,-4,4,3,5,4,4,4,4,8,9,4,5,7,2,11,1,654973,654973.0
h9k,2.0,5.0,3.0,0.0,2.0,2024-11-13T09:23:52.593Z,0.0,0.0,1.0,3.0,1.0,1.0,21.0,1.0,67.0,3.0,2.0,h9k,3,1.0,3.0,0.0,0.0,-1.0,-4.0,4.0,5.0,-5.0,-5.0,0.0,-5.0,3,4,0,-5,-5,0,-5,5,0,-5,-5,-5,4,-5,-5,-4,5,4,5,3,5,5,5,9,10,4,3,7,1,11,11,399510,399510.0
gga,3.0,2.0,3.0,1.0,2.0,2024-11-13T09:23:53.306Z,0.0,0.0,3.0,3.0,0.0,1.0,18.0,1.0,0.0,8.0,2.7,gga,0,4.0,0.0,2.0,0.0,-1.0,0.0,3.0,0.0,0.0,-999.0,-3.0,0.0,-999,4,-999,-999,-999,5,-3,-999,-5,-4,0,0,0,-999,-999,0,3,3,2,3,4,4,4,7,11,2,7,1,1,6,6,921829,921829.0
saf,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:23:53.817Z,0.0,0.0,2.0,1.0,1.0,1.0,20.0,1.0,88.0,1.0,2.0,saf,6,1.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0,-5.0,-3.0,-4.0,1,4,2,0,1,3,-5,0,0,-5,-5,2,0,-5,-2,-1,4,4,4,3,5,5,4,8,8,5,3,7,1,11,1,962807,962807.0
whx,3.0,1.0,3.0,1.0,1.0,2024-11-13T09:23:55.323Z,0.0,0.0,1.0,1.0,1.0,1.0,19.0,1.0,0.0,8.0,-999.0,whx,2,4.0,0.0,1.0,3.0,-999.0,-999.0,2.0,4.0,0.0,-5.0,3.0,1.0,-2,2,-999,-999,-999,2,-4,-2,4,-4,-999,-999,-999,-999,0,-4,3,-999,2,-999,4,3,4,-999,-999,-999,-999,-999,-999,-999,-999,153738,153738.0
hhb,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:23:54.249Z,0.0,0.0,-999.0,1.0,-999.0,1.0,19.0,1.0,78.0,5.0,2.0,hhb,6,1.0,7.0,0.0,0.0,2.0,0.0,1.0,-5.0,-1.0,0.0,4.0,-999.0,-2,-2,-3,-1,1,-5,2,-2,0,-999,-3,0,-5,0,-999,-5,4,1,4,2,5,5,5,9,10,6,4,8,3,11,6,205344,205344.0
buv,2.0,4.0,3.0,0.0,2.0,2024-11-13T09:23:55.704Z,0.0,0.0,4.0,1.0,1.0,-999.0,19.0,1.0,91.0,7.0,3.0,buv,3,1.0,1.0,0.0,0.0,-2.0,-4.0,3.0,3.0,-3.0,-5.0,3.0,-5.0,0,1,2,-2,-2,2,-5,4,4,-5,-5,-4,4,-5,-5,-5,4,-999,2,-999,4,4,-999,8,9,4,6,8,2,11,9,502971,502971.0
vxf,3.0,2.0,2.0,0.0,1.0,2024-11-13T09:23:54.194Z,0.0,0.0,1.0,3.0,0.0,1.0,21.0,2.0,0.0,5.0,4.0,vxf,0,1.0,3.0,0.0,0.0,-5.0,-5.0,5.0,5.0,-5.0,-5.0,-5.0,-5.0,5,5,5,-1,-4,5,-5,5,2,-5,-5,-4,5,-5,-5,-5,4,5,5,5,4,4,4,7,8,4,3,6,1,11,6,858794,858794.0
ceh,3.0,2.0,3.0,0.0,1.0,2024-11-13T09:23:54.782Z,0.0,0.0,2.0,1.0,1.0,1.0,18.0,1.0,78.0,2.0,2.3,ceh,3,1.0,8.0,0.0,0.0,-4.0,-4.0,3.0,4.0,0.0,-5.0,2.0,-2.0,-3,5,-3,0,-3,0,-5,-999,2,-5,-5,4,3,-3,-2,-999,3,3,4,4,3,4,4,5,5,3,2,3,1,11,7,169284,169284.0
cpk,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:23:55.018Z,0.0,0.0,3.0,4.0,1.0,1.0,20.0,2.0,72.0,2.0,2.0,cpk,5,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,-5.0,-4.0,-5.0,-1,2,1,-2,1,3,-4,2,-2,-5,-5,0,2,-5,-5,-5,4,4,5,4,3,4,3,6,7,5,5,6,3,11,2,763247,763247.0
kry,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:23:54.604Z,0.0,0.0,4.0,3.0,1.0,1.0,18.0,1.0,78.0,2.0,2.3,kry,6,1.0,3.0,0.0,0.0,0.0,-3.0,3.0,2.0,0.0,-5.0,-3.0,-5.0,-2,5,0,-2,0,-5,-5,0,2,1,0,-5,0,-5,0,0,-999,2,1,3,4,3,3,7,9,5,3,8,1,11,4,287005,287005.0
ywc,3.0,3.0,3.0,0.0,2.0,2024-11-13T09:23:54.783Z,0.0,0.0,2.0,2.0,1.0,1.0,19.0,1.0,66.0,2.0,2.0,ywc,6,0.0,0.0,0.0,0.0,1.0,-3.0,3.0,4.0,-3.0,-5.0,-2.0,-4.0,2,1,4,-3,-4,2,-5,4,1,-5,-5,-4,3,-5,-5,-4,4,4,2,2,4,5,3,9,10,5,3,9,2,11,9,793452,793452.0
qhv,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:23:55.430Z,0.0,0.0,4.0,1.0,1.0,1.0,20.0,1.0,61.0,2.0,1.3,qhv,4,1.0,1.0,0.0,0.0,4.0,2.0,5.0,3.0,-2.0,-5.0,-1.0,-5.0,2,3,4,-2,3,3,-5,-2,5,-4,-5,3,2,-1,-4,-3,1,-999,4,4,5,5,5,9,9,4,2,8,1,11,10,281496,281496.0
9xy,3.0,1.0,2.0,0.0,1.0,2024-11-13T09:23:56.005Z,0.0,0.0,4.0,4.0,1.0,1.0,19.0,2.0,76.0,5.0,2.7,9xy,0,1.0,1.0,0.0,0.0,-2.0,-3.0,4.0,3.0,-5.0,-5.0,0.0,-4.0,0,0,1,-5,-3,1,-5,2,0,-5,-5,-4,2,-5,-4,-4,5,3,5,3,4,4,4,9,8,4,4,8,2,11,2,974193,974193.0
kmw,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:23:56.372Z,0.0,0.0,1.0,1.0,1.0,1.0,28.0,2.0,88.0,6.0,2.7,kmw,0,1.0,2.0,0.0,0.0,2.0,3.0,-3.0,-5.0,3.0,2.0,-5.0,-2.0,-2,-5,1,3,2,0,2,-5,-1,-5,-999,-1,-5,-1,1,-3,3,2,4,4,4,5,4,7,8,4,2,9,1,11,7,337235,337235.0
h9x,3.0,1.0,5.0,0.0,1.0,2024-11-13T09:23:56.776Z,0.0,0.0,4.0,3.0,1.0,1.0,19.0,1.0,71.0,3.0,2.3,h9x,5,1.0,3.0,0.0,0.0,0.0,-3.0,2.0,3.0,1.0,-5.0,0.0,-4.0,0,2,0,-1,-2,2,-5,1,0,-5,-5,-3,3,-4,-4,-3,4,3,2,3,4,4,4,8,9,4,5,7,2,11,1,794751,794751.0
e3v,2.0,5.0,3.0,0.0,2.0,2024-11-13T09:23:56.860Z,0.0,0.0,4.0,4.0,1.0,1.0,20.0,2.0,73.0,7.0,1.7,e3v,0,1.0,3.0,0.0,0.0,0.0,-2.0,2.0,3.0,0.0,-5.0,-3.0,-5.0,2,1,3,0,-2,4,-4,4,1,-5,-5,-2,3,-5,-5,-3,5,3,5,4,4,4,4,8,9,5,4,7,1,11,6,460671,460671.0
vgv,2.0,5.0,3.0,0.0,2.0,2024-11-13T09:23:59.625Z,0.0,0.0,-999.0,1.0,-999.0,1.0,18.0,1.0,73.0,2.0,-999.0,vgv,4,1.0,1.0,0.0,0.0,-4.0,-5.0,3.0,2.0,0.0,-5.0,-2.0,-2.0,1,4,2,-2,-4,0,-5,5,2,-5,-5,-3,-999,-4,-2,-4,4,3,4,4,5,4,4,7,8,5,3,6,1,10,5,678007,678007.0
wrc,3.0,1.0,5.0,1.0,1.0,2024-11-13T09:24:12.558Z,0.0,0.0,2.0,1.0,1.0,1.0,19.0,1.0,71.0,8.0,2.0,wrc,4,1.0,1.0,0.0,0.0,-2.0,-3.0,3.0,1.0,-2.0,-5.0,1.0,-4.0,-1,3,0,-2,-1,2,-5,1,2,-5,-5,0,3,-4,-2,-5,4,2,2,3,3,2,4,8,9,6,4,7,3,11,6,345434,345434.0
amu,3.0,2.0,3.0,0.0,1.0,2024-11-13T09:24:00.245Z,0.0,0.0,4.0,4.0,1.0,1.0,20.0,1.0,64.0,7.0,1.7,amu,5,1.0,3.0,0.0,0.0,-4.0,-5.0,0.0,1.0,2.0,-5.0,-4.0,-4.0,1,4,2,2,-5,-5,-5,3,-999,-5,-5,-4,-2,-4,-2,-5,5,4,4,4,4,5,5,8,9,5,6,8,2,11,9,304845,304845.0
mhp,3.0,1.0,3.0,1.0,1.0,2024-11-13T09:24:01.695Z,0.0,0.0,3.0,2.0,0.0,0.0,21.0,2.0,34.0,8.0,2.0,mhp,6,4.0,0.0,1.0,8.0,0.0,0.0,0.0,-5.0,0.0,-3.0,0.0,0.0,-999,-4,-999,-999,-999,1,-4,-999,2,2,-999,-999,-999,-999,-999,-5,5,4,-999,3,4,5,5,8,4,5,5,5,4,10,7,936501,936501.0
ucp,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:24:02.361Z,0.0,0.0,-999.0,1.0,-999.0,1.0,20.0,1.0,89.0,2.0,2.0,ucp,4,1.0,1.0,0.0,0.0,-3.0,-4.0,2.0,3.0,-3.0,-5.0,-2.0,-4.0,1,3,1,-2,-3,0,-5,2,2,-5,0,-3,3,-5,-4,-5,4,2,4,2,5,5,5,7,8,5,5,7,4,11,8,162232,162232.0
ffe,3.0,1.0,3.0,0.0,1.0,2024-11-13T09:24:00.567Z,0.0,0.0,1.0,1.0,1.0,1.0,20.0,1.0,27.0,2.0,3.3,ffe,3,1.0,1.0,0.0,0.0,-4.0,-5.0,4.0,4.0,-3.0,-5.0,2.0,-5.0,3,4,-1,-4,-5,4,-5,4,2,-5,-5,-5,3,-5,-5,-5,4,3,5,4,4,5,4,8,9,5,4,8,1,11,10,443634,443634.0
fep,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:24:03.309Z,0.0,0.0,1.0,1.0,1.0,1.0,19.0,1.0,76.0,5.0,2.0,fep,4,1.0,3.0,0.0,0.0,-3.0,-4.0,2.0,3.0,-4.0,-5.0,-3.0,-5.0,-3,5,-2,-2,-2,-1,-5,1,2,-5,-5,-3,0,-5,-5,-5,5,1,4,2,5,5,4,7,8,6,4,8,1,11,2,542527,542527.0
gth,3.0,1.0,3.0,1.0,1.0,2024-11-13T09:24:03.997Z,0.0,0.0,2.0,3.0,1.0,1.0,22.0,1.0,57.0,-999.0,2.3,gth,0,4.0,0.0,1.0,3.0,-2.0,-2.0,2.0,4.0,1.0,-5.0,0.0,-2.0,2,4,0,0,0,4,-5,0,3,-5,0,0,0,0,0,-5,4,4,3,-999,4,4,4,8,8,4,4,6,3,11,2,310241,310241.0
